subject,lineup_id
1,366
2,314
3,34
4,32
5,431
6,73
7,93
8,340
9,402
10,200
11,33
12,371
13,184
14,83
15,140
16,374
17,132
18,321
19,380
20,45
21,114
22,215
23,198
24,137
25,392
26,296
27,75
28,122
29,281
30,104
31,193
32,166
33,154
34,88
35,44
36,422
37,17
38,112
39,245
40,58
41,283
42,269
43,208
44,25
45,354
46,91
47,51
48,19
49,239
50,65
51,401
52,406
53,251
54,227
55,71
56,188
57,295
58,182
59,213
60,286
61,228
62,12
63,201
64,178
65,175
66,237
67,403
68,265
69,167
70,181
71,197
72,305
73,105
74,221
75,320
76,243
77,235
78,98
79,16
80,67
81,232
82,108
83,50
84,384
85,189
86,195
87,204
88,176
89,339
90,95
91,90
92,257
93,219
94,40
95,249
96,307
97,379
98,388
99,393
100,63
101,276
102,4
103,331
104,37
105,179
106,103
107,13
108,142
109,42
110,347
111,29
112,30
113,165
114,389
115,357
116,66
117,399
118,194
119,410
120,254
1,171
2,210
3,66
4,112
5,220
6,189
7,15
8,415
9,33
10,431
11,313
12,247
13,291
14,319
15,162
16,330
17,6
18,62
19,19
20,109
21,9
22,117
23,235
24,366
25,413
26,213
27,393
28,28
29,139
30,53
31,100
32,43
33,118
34,353
35,421
36,314
37,384
38,49
39,274
40,395
41,101
42,240
43,324
44,275
45,325
46,112
47,102
48,412
49,200
50,153
51,36
52,183
53,365
54,273
55,121
56,31
57,231
58,176
59,223
60,421
61,293
62,77
63,200
64,119
65,372
66,312
67,6
68,270
69,258
70,207
71,72
72,349
73,205
74,354
75,293
76,57
77,253
78,119
79,422
80,170
81,145
82,5
83,85
84,204
85,138
86,97
87,352
88,157
89,388
90,397
91,380
92,364
93,226
94,240
95,187
96,125
97,323
98,184
99,259
100,1
101,85
102,115
103,381
104,241
105,72
106,76
107,401
108,31
109,123
110,293
111,194
112,86
113,323
114,47
115,81
116,272
117,236
118,37
119,368
120,170
1,119
2,301
3,131
4,296
5,313
6,291
7,190
8,308
9,367
10,275
11,311
12,150
13,308
14,224
15,32
16,10
17,374
18,209
19,148
20,416
21,141
22,164
23,105
24,236
25,277
26,368
27,118
28,415
29,22
30,74
31,162
32,334
33,381
34,219
35,123
36,401
37,13
38,296
39,365
40,405
41,394
42,46
43,51
44,292
45,279
46,395
47,287
48,30
49,68
50,14
51,13
52,111
53,243
54,429
55,165
56,142
57,69
58,346
59,60
60,146
61,275
62,69
63,9
64,41
65,101
66,309
67,303
68,130
69,176
70,15
71,353
72,360
73,222
74,289
75,64
76,386
77,174
78,152
79,401
80,36
81,316
82,229
83,73
84,268
85,338
86,272
87,379
88,49
89,124
90,365
91,133
92,376
93,333
94,272
95,316
96,199
97,320
98,181
99,406
100,223
101,144
102,243
103,5
104,428
105,50
106,337
107,106
108,258
109,217
110,255
111,348
112,311
113,183
114,269
115,380
116,43
117,131
118,126
119,140
120,181
1,404
2,101
3,98
4,349
5,280
6,216
7,148
8,132
9,251
10,292
11,348
12,427
13,235
14,419
15,177
16,37
17,61
18,210
19,223
20,219
21,405
22,189
23,111
24,379
25,70
26,143
27,349
28,225
29,202
30,121
31,252
32,274
33,359
34,116
35,401
36,259
37,360
38,12
39,298
40,125
41,58
42,159
43,394
44,243
45,62
46,54
47,115
48,34
49,323
50,84
51,241
52,163
53,366
54,349
55,244
56,388
57,338
58,329
59,189
60,283
61,27
62,332
63,144
64,151
65,167
66,174
67,140
68,104
69,114
70,226
71,210
72,398
73,122
74,300
75,277
76,162
77,327
78,73
79,351
80,325
81,39
82,151
83,108
84,151
85,92
86,347
87,45
88,408
89,65
90,177
91,411
92,349
93,264
94,84
95,243
96,320
97,342
98,420
99,376
100,41
101,327
102,53
103,72
104,354
105,215
106,390
107,39
108,164
109,258
110,291
111,329
112,95
113,169
114,42
115,268
116,395
117,327
118,57
119,163
120,237
1,199
2,107
3,130
4,65
5,81
6,399
7,229
8,234
9,160
10,113
11,263
12,378
13,103
14,375
15,35
16,367
17,33
18,327
19,363
20,156
21,321
22,281
23,189
24,162
25,402
26,222
27,285
28,64
29,231
30,404
31,297
32,297
33,402
34,124
35,185
36,341
37,297
38,65
39,75
40,321
41,141
42,199
43,202
44,266
45,375
46,158
47,279
48,191
49,308
50,7
51,200
52,56
53,109
54,242
55,192
56,13
57,16
58,321
59,195
60,225
61,287
62,162
63,106
64,22
65,122
66,313
67,329
68,412
69,16
70,261
71,346
72,71
73,236
74,142
75,345
76,5
77,397
78,426
79,419
80,241
81,333
82,432
83,310
84,133
85,384
86,151
87,144
88,56
89,420
90,21
91,57
92,71
93,156
94,427
95,388
96,36
97,430
