a,n,x_dist,e_sigma,lineup_id
1,50,uniform,0.125,370
2,50,uniform,0.125,98
3,50,uniform,0.125,199
4,50,uniform,0.125,293
5,50,uniform,0.125,231
6,50,uniform,0.125,270
1,100,uniform,0.125,251
2,100,uniform,0.125,142
3,100,uniform,0.125,224
4,100,uniform,0.125,32
5,100,uniform,0.125,52
6,100,uniform,0.125,189
1,300,uniform,0.125,120
2,300,uniform,0.125,110
3,300,uniform,0.125,297
4,300,uniform,0.125,168
5,300,uniform,0.125,382
6,300,uniform,0.125,316
1,50,normal,0.125,95
2,50,normal,0.125,339
3,50,normal,0.125,196
4,50,normal,0.125,257
5,50,normal,0.125,323
6,50,normal,0.125,121
1,100,normal,0.125,386
2,100,normal,0.125,37
3,100,normal,0.125,40
4,100,normal,0.125,76
5,100,normal,0.125,108
6,100,normal,0.125,23
1,300,normal,0.125,225
2,300,normal,0.125,381
3,300,normal,0.125,208
4,300,normal,0.125,299
5,300,normal,0.125,8
6,300,normal,0.125,137
1,50,lognormal,0.125,292
2,50,lognormal,0.125,368
3,50,lognormal,0.125,377
4,50,lognormal,0.125,87
5,50,lognormal,0.125,333
6,50,lognormal,0.125,93
1,100,lognormal,0.125,252
2,100,lognormal,0.125,214
3,100,lognormal,0.125,393
4,100,lognormal,0.125,218
5,100,lognormal,0.125,392
6,100,lognormal,0.125,179
1,300,lognormal,0.125,395
2,300,lognormal,0.125,278
3,300,lognormal,0.125,398
4,300,lognormal,0.125,387
5,300,lognormal,0.125,375
6,300,lognormal,0.125,129
1,50,neglognormal,0.125,234
2,50,neglognormal,0.125,432
3,50,neglognormal,0.125,178
4,50,neglognormal,0.125,195
5,50,neglognormal,0.125,166
6,50,neglognormal,0.125,45
1,100,neglognormal,0.125,430
2,100,neglognormal,0.125,404
3,100,neglognormal,0.125,101
4,100,neglognormal,0.125,11
5,100,neglognormal,0.125,63
6,100,neglognormal,0.125,286
1,300,neglognormal,0.125,269
2,300,neglognormal,0.125,6
3,300,neglognormal,0.125,96
4,300,neglognormal,0.125,260
5,300,neglognormal,0.125,221
6,300,neglognormal,0.125,19
1,50,even_discrete,0.125,427
2,50,even_discrete,0.125,217
3,50,even_discrete,0.125,12
4,50,even_discrete,0.125,384
5,50,even_discrete,0.125,191
6,50,even_discrete,0.125,325
1,100,even_discrete,0.125,315
2,100,even_discrete,0.125,348
3,100,even_discrete,0.125,280
4,100,even_discrete,0.125,409
5,100,even_discrete,0.125,401
6,100,even_discrete,0.125,353
1,300,even_discrete,0.125,176
2,300,even_discrete,0.125,90
3,300,even_discrete,0.125,298
4,300,even_discrete,0.125,139
5,300,even_discrete,0.125,429
6,300,even_discrete,0.125,327
1,50,uneven_discrete,0.125,312
2,50,uneven_discrete,0.125,181
3,50,uneven_discrete,0.125,111
4,50,uneven_discrete,0.125,153
5,50,uneven_discrete,0.125,209
6,50,uneven_discrete,0.125,82
1,100,uneven_discrete,0.125,115
2,100,uneven_discrete,0.125,308
3,100,uneven_discrete,0.125,9
4,100,uneven_discrete,0.125,282
5,100,uneven_discrete,0.125,2
6,100,uneven_discrete,0.125,222
1,300,uneven_discrete,0.125,284
2,300,uneven_discrete,0.125,357
3,300,uneven_discrete,0.125,336
4,300,uneven_discrete,0.125,407
5,300,uneven_discrete,0.125,417
6,300,uneven_discrete,0.125,160
1,50,uniform,0.25,10
2,50,uniform,0.25,106
3,50,uniform,0.25,337
4,50,uniform,0.25,283
5,50,uniform,0.25,245
6,50,uniform,0.25,78
1,100,uniform,0.25,242
2,100,uniform,0.25,85
3,100,uniform,0.25,14
4,100,uniform,0.25,380
5,100,uniform,0.25,405
6,100,uniform,0.25,264
1,300,uniform,0.25,350
2,300,uniform,0.25,272
3,300,uniform,0.25,254
4,300,uniform,0.25,25
5,300,uniform,0.25,192
6,300,uniform,0.25,422
1,50,normal,0.25,338
2,50,normal,0.25,36
3,50,normal,0.25,273
4,50,normal,0.25,47
5,50,normal,0.25,249
6,50,normal,0.25,424
1,100,normal,0.25,190
2,100,normal,0.25,26
3,100,normal,0.25,281
4,100,normal,0.25,91
5,100,normal,0.25,410
6,100,normal,0.25,193
1,300,normal,0.25,250
2,300,normal,0.25,332
3,300,normal,0.25,174
4,300,normal,0.25,302
5,300,normal,0.25,296
6,300,normal,0.25,247
1,50,lognormal,0.25,186
2,50,lognormal,0.25,198
3,50,lognormal,0.25,230
4,50,lognormal,0.25,366
5,50,lognormal,0.25,132
6,50,lognormal,0.25,159
1,100,lognormal,0.25,154
2,100,lognormal,0.25,324
3,100,lognormal,0.25,207
4,100,lognormal,0.25,329
5,100,lognormal,0.25,122
6,100,lognormal,0.25,152
1,300,lognormal,0.25,204
2,300,lognormal,0.25,391
3,300,lognormal,0.25,287
4,300,lognormal,0.25,53
5,300,lognormal,0.25,294
6,300,lognormal,0.25,57
1,50,neglognormal,0.25,360
2,50,neglognormal,0.25,215
3,50,neglognormal,0.25,197
4,50,neglognormal,0.25,402
5,50,neglognormal,0.25,258
6,50,neglognormal,0.25,59
1,100,neglognormal,0.25,27
2,100,neglognormal,0.25,79
3,100,neglognormal,0.25,177
4,100,neglognormal,0.25,313
5,100,neglognormal,0.25,130
6,100,neglognormal,0.25,44
1,300,neglognormal,0.25,75
2,300,neglognormal,0.25,321
3,300,neglognormal,0.25,364
4,300,neglognormal,0.25,200
5,300,neglognormal,0.25,408
6,300,neglognormal,0.25,86
1,50,even_discrete,0.25,232
2,50,even_discrete,0.25,372
3,50,even_discrete,0.25,291
4,50,even_discrete,0.25,5
5,50,even_discrete,0.25,345
6,50,even_discrete,0.25,83
1,100,even_discrete,0.25,41
2,100,even_discrete,0.25,71
3,100,even_discrete,0.25,326
4,100,even_discrete,0.25,388
5,100,even_discrete,0.25,109
6,100,even_discrete,0.25,301
1,300,even_discrete,0.25,406
2,300,even_discrete,0.25,169
3,300,even_discrete,0.25,344
4,300,even_discrete,0.25,334
5,300,even_discrete,0.25,363
6,300,even_discrete,0.25,48
1,50,uneven_discrete,0.25,412
2,50,uneven_discrete,0.25,149
3,50,uneven_discrete,0.25,113
4,50,uneven_discrete,0.25,361
5,50,uneven_discrete,0.25,303
6,50,uneven_discrete,0.25,89
1,100,uneven_discrete,0.25,354
2,100,uneven_discrete,0.25,385
3,100,uneven_discrete,0.25,80
4,100,uneven_discrete,0.25,116
5,100,uneven_discrete,0.25,423
6,100,uneven_discrete,0.25,206
1,300,uneven_discrete,0.25,131
2,300,uneven_discrete,0.25,60
3,300,uneven_discrete,0.25,413
4,300,uneven_discrete,0.25,155
5,300,uneven_discrete,0.25,343
6,300,uneven_discrete,0.25,320
1,50,uniform,0.5,147
2,50,uniform,0.5,127
3,50,uniform,0.5,194
4,50,uniform,0.5,150
5,50,uniform,0.5,74
6,50,uniform,0.5,356
1,100,uniform,0.5,61
2,100,uniform,0.5,70
3,100,uniform,0.5,62
4,100,uniform,0.5,305
5,100,uniform,0.5,376
6,100,uniform,0.5,42
1,300,uniform,0.5,72
2,300,uniform,0.5,107
3,300,uniform,0.5,241
4,300,uniform,0.5,285
5,300,uniform,0.5,425
6,300,uniform,0.5,340
1,50,normal,0.5,261
2,50,normal,0.5,399
3,50,normal,0.5,223
4,50,normal,0.5,205
5,50,normal,0.5,144
6,50,normal,0.5,81
1,100,normal,0.5,211
2,100,normal,0.5,102
3,100,normal,0.5,403
4,100,normal,0.5,300
5,100,normal,0.5,304
6,100,normal,0.5,275
1,300,normal,0.5,24
2,300,normal,0.5,341
3,300,normal,0.5,219
4,300,normal,0.5,185
5,300,normal,0.5,347
6,300,normal,0.5,4
1,50,lognormal,0.5,369
2,50,lognormal,0.5,16
3,50,lognormal,0.5,421
4,50,lognormal,0.5,157
5,50,lognormal,0.5,311
6,50,lognormal,0.5,310
1,100,lognormal,0.5,35
2,100,lognormal,0.5,227
3,100,lognormal,0.5,34
4,100,lognormal,0.5,414
5,100,lognormal,0.5,367
6,100,lognormal,0.5,238
1,300,lognormal,0.5,65
2,300,lognormal,0.5,373
3,300,lognormal,0.5,165
4,300,lognormal,0.5,265
5,300,lognormal,0.5,103
6,300,lognormal,0.5,20
1,50,neglognormal,0.5,202
2,50,neglognormal,0.5,112
3,50,neglognormal,0.5,420
4,50,neglognormal,0.5,317
5,50,neglognormal,0.5,92
6,50,neglognormal,0.5,267
1,100,neglognormal,0.5,170
2,100,neglognormal,0.5,64
3,100,neglognormal,0.5,143
4,100,neglognormal,0.5,235
5,100,neglognormal,0.5,411
6,100,neglognormal,0.5,418
1,300,neglognormal,0.5,73
2,300,neglognormal,0.5,319
3,300,neglognormal,0.5,39
4,300,neglognormal,0.5,163
5,300,neglognormal,0.5,15
6,300,neglognormal,0.5,69
1,50,even_discrete,0.5,141
2,50,even_discrete,0.5,7
3,50,even_discrete,0.5,426
4,50,even_discrete,0.5,173
5,50,even_discrete,0.5,118
6,50,even_discrete,0.5,239
1,100,even_discrete,0.5,383
2,100,even_discrete,0.5,379
3,100,even_discrete,0.5,38
4,100,even_discrete,0.5,125
5,100,even_discrete,0.5,117
6,100,even_discrete,0.5,171
1,300,even_discrete,0.5,18
2,300,even_discrete,0.5,3
3,300,even_discrete,0.5,212
4,300,even_discrete,0.5,318
5,300,even_discrete,0.5,309
6,300,even_discrete,0.5,330
1,50,uneven_discrete,0.5,314
2,50,uneven_discrete,0.5,156
3,50,uneven_discrete,0.5,182
4,50,uneven_discrete,0.5,240
5,50,uneven_discrete,0.5,162
6,50,uneven_discrete,0.5,151
1,100,uneven_discrete,0.5,187
2,100,uneven_discrete,0.5,17
3,100,uneven_discrete,0.5,378
4,100,uneven_discrete,0.5,167
5,100,uneven_discrete,0.5,256
6,100,uneven_discrete,0.5,43
1,300,uneven_discrete,0.5,220
2,300,uneven_discrete,0.5,246
3,300,uneven_discrete,0.5,31
4,300,uneven_discrete,0.5,28
5,300,uneven_discrete,0.5,394
6,300,uneven_discrete,0.5,365
1,50,uniform,1,263
2,50,uniform,1,290
3,50,uniform,1,158
4,50,uniform,1,248
5,50,uniform,1,431
6,50,uniform,1,51
1,100,uniform,1,362
2,100,uniform,1,30
3,100,uniform,1,236
4,100,uniform,1,342
